topic,model,humor_effectiveness,joke_structure,controllability,human_likeness,overall_score,brief_explanation
tech_support_with_parents,got,5.0,3.0,2.0,7.0,4.0,"Early bits on dad's AOL and mom's smartphone misdial are amusing but quickly overshadowed by off-topic rants on Florida, accents, and climate change. Structure jumps erratically without sustained arc or callbacks to tech support. It sounds somewhat natural like live comedy but abandons the parents' tech theme almost entirely."
tiny_rental_kitchens,baseline0,8.0,7.0,10.0,9.0,8.0,"Relatable jokes about cramped counters, tiny appliances, and ramen life land well with vivid imagery. Clear setups lead to punchlines with a natural arc tying back to rental struggles. Stays tightly on topic, sounding like authentic stand-up delivery."
tiny_rental_kitchens,baseline1,1.0,1.0,1.0,5.0,1.0,"Disturbing analogies and chaotic ramble about relationships and accidents fail to deliver humor. No clear setup-punchline structure, just disjointed stream-of-consciousness. Completely drifts off topic from tiny kitchens to unrelated personal chaos."
tiny_rental_kitchens,baseline2,4.0,3.0,5.0,7.0,4.0,"Some mild laughs from small-space mishaps and toaster oven pun, but humor fizzles into unrelated marriage and dog advice. Loose structure with early topic focus that wanders without strong arc or callbacks. Sounds somewhat natural but rambly and only partially on-topic."
tiny_rental_kitchens,got,2.0,2.0,2.0,3.0,2.0,"Fridge description vaguely ties to tiny kitchens but devolves into unrelated bloating, naps, and housemates with no real jokes. Lacks any setup-punchline flow or arc, feeling like fragmented non-sequiturs. Awkward phrasing and off-topic drift make it sound unnatural and confusing."
wifi_passwords_in_cafes,baseline0,7.0,8.0,10.0,9.0,8.0,"This routine nails the frustration of complex cafe WiFi passwords with relatable examples like long shop names and grandma cracking codes, landing solid laughs through absurdity. It follows a clear arc from setup to punchlines and a humorous call for simpler passwords. Stays tightly on-topic and sounds like authentic stand-up."
wifi_passwords_in_cafes,baseline1,5.0,6.0,7.0,7.0,6.0,"It pokes fun at obvious passwords like 'WELCOME TO THE COFFEE SHOP' and acronym guesses, with mild humor in the originality jab. Structure builds from general cafe WiFi to specific examples but rambles on security. Mostly on-topic yet wordy and less punchy."
wifi_passwords_in_cafes,baseline2,3.0,2.0,2.0,9.0,3.0,"Briefly mentions coffee shop WiFi like Costa's 'letthemhaves' amid heavy off-topic travel tales and random asides on Ireland and religion. Lacks any coherent arc or callbacks, meandering wildly. Sounds naturally rambling like a real comedian but ignores the topic."
wifi_passwords_in_cafes,got,1.0,1.0,1.0,6.0,1.0,"Vaguely starts with a WiFi password ask in what might be a cafe but instantly pivots to unrelated politics on healthcare and Bernie Sanders. No structure, jokes, or arc tied to the topic. Disjointed and off-topic, lacking authenticity as stand-up on theme."
zoom_calls_that_never_end,baseline0,6.0,6.0,9.0,8.0,7.0,"Relatable observations about endless Zoom meetings, like grandma gossip and virtual happy hours, land with mild humor. Features clear setups to punchlines with a simple arc ending in applause. Stays tightly on topic and sounds like authentic stand-up delivery."
zoom_calls_that_never_end,baseline1,2.0,2.0,3.0,5.0,2.0,"Few laughs from initial Zoom complaints, but incoherence kills joke delivery. No clear structure, just rambling digressions into wine, ice cubes, and sustainability. Strays far off-topic, lacking control and natural flow."
zoom_calls_that_never_end,baseline2,5.0,5.0,6.0,7.0,5.0,"Some chuckles from small talk frustration and undressed prep, but jokes feel underdeveloped. Narrative arc through a story with dialogue, yet rambly without strong callbacks. Mostly on-topic endless calls but drifts into personal gripes naturally."
zoom_calls_that_never_end,got,3.0,1.0,2.0,4.0,2.0,"Absurd bits like fart signals or grandma catfish offer faint humor before total derailment. No arc or structure, marked by 'Setup' labels, repetitions, and random shifts to family/ex stories. Starts on endless Zooms but uncontrolled chaos veers wildly off-topic, feeling unpolished."
